date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:48	60407/60407	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:43%20GMT	http://razonartificial.com/themes/reason/v1.5/carousels.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/carousels.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:49	54332/54332	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:44%20GMT	http://razonartificial.com/themes/reason/v1.5/charts.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/charts.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:49	55159/55159	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:44%20GMT	http://razonartificial.com/themes/reason/v1.5/page_about.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_about.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:50	49021/49021	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:45%20GMT	http://razonartificial.com/themes/reason/v1.5/page_about2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_about2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:50	57241/57241	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:46%20GMT	http://razonartificial.com/themes/reason/v1.5/page_about3.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_about3.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:51	53912/53912	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:46%20GMT	http://razonartificial.com/themes/reason/v1.5/page_team.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_team.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:52	50513/50513	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:47%20GMT	http://razonartificial.com/themes/reason/v1.5/page_team2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_team2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:53	44385/44385	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:47%20GMT	http://razonartificial.com/themes/reason/v1.5/page_contact.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_contact.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:53	44277/44277	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:48%20GMT	http://razonartificial.com/themes/reason/v1.5/page_contact2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_contact2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:54	43473/43473	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:49%20GMT	http://razonartificial.com/themes/reason/v1.5/page_login.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_login.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:54	8957/8957	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:49%20GMT	http://razonartificial.com/themes/reason/v1.5/page_login_full.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_login_full.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:56	44412/44412	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:51%20GMT	http://razonartificial.com/themes/reason/v1.5/page_register.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_register.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:56	46649/46649	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:50%20GMT	http://razonartificial.com/themes/reason/v1.5/page_login_register.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_login_register.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:57	47548/47548	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:52%20GMT	http://razonartificial.com/themes/reason/v1.5/page_profile2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_profile2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:58	45606/45606	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:51%20GMT	http://razonartificial.com/themes/reason/v1.5/page_profile.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_profile.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:58	4030/4030	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:53%20GMT	http://razonartificial.com/themes/reason/v1.5/page_404.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_404.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:58	42422/42422	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:53%20GMT	http://razonartificial.com/themes/reason/v1.5/page_404_2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_404_2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:31:59	4052/4052	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:54%20GMT	http://razonartificial.com/themes/reason/v1.5/page_500.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_500.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:00	42410/42410	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:55%20GMT	http://razonartificial.com/themes/reason/v1.5/page_500_2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_500_2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:00	45665/45665	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:55%20GMT	http://razonartificial.com/themes/reason/v1.5/page_testimonial.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_testimonial.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:01	46385/46385	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:56%20GMT	http://razonartificial.com/themes/reason/v1.5/page_clients.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_clients.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:02	53202/53202	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:57%20GMT	http://razonartificial.com/themes/reason/v1.5/page_product.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_product.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:02	49402/49402	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:57%20GMT	http://razonartificial.com/themes/reason/v1.5/page_services.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_services.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:03	50790/50790	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:58%20GMT	http://razonartificial.com/themes/reason/v1.5/page_pricing.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_pricing.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:03	57351/57351	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:59%20GMT	http://razonartificial.com/themes/reason/v1.5/page_pricing-mega.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_pricing-mega.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:04	46255/46255	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:31:59%20GMT	http://razonartificial.com/themes/reason/v1.5/page_support.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_support.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:05	55123/55123	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:00%20GMT	http://razonartificial.com/themes/reason/v1.5/page_faq.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_faq.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:05	58832/58832	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:00%20GMT	http://razonartificial.com/themes/reason/v1.5/page_faq2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_faq2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:06	5521/5521	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:01%20GMT	http://razonartificial.com/themes/reason/v1.5/page_coming.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_coming.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:06	4521/4521	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:02%20GMT	http://razonartificial.com/themes/reason/v1.5/page_coming2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_coming2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:07	58473/58473	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:02%20GMT	http://razonartificial.com/themes/reason/v1.5/page_timeline_left.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_timeline_left.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:08	54132/54132	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:03%20GMT	http://razonartificial.com/themes/reason/v1.5/page_timeline.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/page_timeline.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:08	62113/62113	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:03%20GMT	http://razonartificial.com/themes/reason/v1.5/blog.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/blog.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:09	62150/62150	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:04%20GMT	http://razonartificial.com/themes/reason/v1.5/blog_left.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/blog_left.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:09	53714/53714	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:04%20GMT	http://razonartificial.com/themes/reason/v1.5/blog_full.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/blog_full.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:10	52607/52607	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:05%20GMT	http://razonartificial.com/themes/reason/v1.5/blog_masonry.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/blog_masonry.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:10	63097/63097	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:05%20GMT	http://razonartificial.com/themes/reason/v1.5/blog2.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/blog2.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
15:32:11	72969/72969	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Sep%202016%2020:32:06%20GMT	http://razonartificial.com/themes/reason/v1.5/single.html	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/single.html	(from http://razonartificial.com/themes/reason/v1.5/index.html)
